[2026-04-13 20:33:28]
13-Apr-2026 18:33:28 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77324
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1789640 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1789641 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1789642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1789638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1789639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1789636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1789637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1789635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1789634 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1789633 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1789632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1789629 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1789630 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1789628 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1789627 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1789624 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1789625 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1789626 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1789622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1789623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1789621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1789619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1789620 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1789589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1789565 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1789566 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1789567 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1789568 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1789569 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1789571 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1789572 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1789578 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1789560 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1789561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1789562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1789552 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1789545 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1789544 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1789542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1789539 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1789540 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1789538 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1789537 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1789535 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1789536 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1789533 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1789534 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1789532 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1789530 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1789529 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1789528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1789526 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1789524 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1789523 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1789515 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1789132 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           1789125 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
           1789126 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
           1789127 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
           1789128 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
           1789129 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
           1789130 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
