[2026-09-21 04:07:41]
21-Sep-2026 02:07:41 Mo  Doy: 26/264/C/02  Week: 2437/1/26W39  MJD: 61304.08867
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15862389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15862387 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15862381 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15862379 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15862277 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          15862276 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          15862273 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          15862260 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          15862259 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          15862258 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          15862244 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
          15862235 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
          15862223 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          15862222 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
          15862221 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          15862212 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
          15862202 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode060
          15862194 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode063
          15862185 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode061
          15861840 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode063
          15861461 icpu-aiub RUNBPE_Q ck18y530  R      28:16      1 bnode062
          15861442 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode062
          15861371 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode062
          15861368 icpu-aiub RUNBPE_Q ck18y530  R      37:57      1 bnode060
          15860988 icpu-aiub RUNBPE_Q ck18y530  R    1:06:06      1 bnode060
