[2026-01-12 23:49:08]
12-Jan-2026 22:49:08 Mo  Doy: 26/012/W/22  Week: 2401/1/26W03  MJD: 61052.95079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43390865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390866 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390868 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390871 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390873 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390874 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390875 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390876 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390879 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390880 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390883 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43390884 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390885 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390886 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390887 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43390888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390891 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43390892 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390893 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390894 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390895 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43390896 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390897 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390898 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390899 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43390900 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390901 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390902 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390903 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43390904 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390905 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390906 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390907 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43390908 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390909 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390910 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43390912 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390913 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390914 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390929 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43390930 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390931 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390945 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390946 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43390947 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390948 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390952 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43390953 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390954 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43390956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43390957 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43390958 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43390959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43389802 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          43389803 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
