[2026-08-25 23:48:08]
25-Aug-2026 21:48:08 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.90843
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13891335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13891328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13891327 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13891326 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13891322 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13891320 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13891321 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13891316 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13891310 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13891297 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13891298 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13891296 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13891294 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13891293 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13891292 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13891290 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13891291 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13891243 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891244 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891245 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891246 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891247 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891248 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891249 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891250 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891251 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891252 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891253 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891255 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891256 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891257 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891258 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891259 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891260 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891261 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891262 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891263 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891264 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891266 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891267 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
