[2026-09-14 00:37:07]
13-Sep-2026 22:37:08 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.94245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15101284 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15101283 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15101282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15101276 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15101277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15101268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15101261 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15101247 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15101248 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15101249 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15101244 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15101245 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15101237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15101238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15101241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15101242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15101231 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15101232 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15101233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15101234 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15101235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15101236 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15101229 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15101230 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15101226 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15101227 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15101225 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15101223 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15101224 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15101221 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15101222 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15101219 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15101220 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15101217 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15101218 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15101215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15101216 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15101214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15101213 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15101209 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
