[2026-09-10 01:34:08]
09-Sep-2026 23:34:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.98204
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14527424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14527419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14527420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14527417 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14527398 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14527386 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14527387 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14527381 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14527383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14527374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14527375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14527378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14527379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14527367 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14527369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14527372 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14527357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14527358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14527359 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14527361 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14527363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14527365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14527353 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14527347 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14527351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14527345 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14527337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14527339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14527341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14527329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14527331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14527334 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14527335 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14527322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14527323 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14527325 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14527316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14527317 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14527315 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14527312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14527310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14527305 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14527307 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14527303 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14527297 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14527299 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14527300 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14527301 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14527295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14527292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14527288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14527289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14527284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14527286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14527280 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14527277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14527266 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14527268 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14527264 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14527247 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14527248 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14527252 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14527237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14527241 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14527242 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14527244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14527231 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14527230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14527223 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14527224 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14527227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14527216 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14527217 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14527219 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14527205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14527208 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14527210 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14527213 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14527203 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14527197 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14527200 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14527192 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14527195 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14527187 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14527188 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14527190 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14527180 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14527182 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14527183 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14527176 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14527179 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14527174 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14527165 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14527167 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14527160 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14527161 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14527153 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14527145 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14527147 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14527141 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14527144 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14527135 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
