[2026-02-19 00:55:08]
18-Feb-2026 23:55:09 We  Doy: 26/049/X/23  Week: 2406/3/26W08  MJD: 61089.99663
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45882468 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45882469 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45882470 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45882471 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45882472 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45882473 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45882475 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45882476 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45882477 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45882478 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45882479 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45882480 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45882481 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45882482 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45882483 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45882484 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45882485 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45882486 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45882487 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45882488 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45882489 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45882490 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45882492 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45882493 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45882494 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45882495 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45882496 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45882497 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45882498 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45882499 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45882500 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45882501 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45882502 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45882503 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45882504 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45882505 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45882506 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45882507 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45882509 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45882510 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45882511 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45882512 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45882513 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45882517 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45882438 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45882441 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45882443 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45882445 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45882447 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45882449 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45882450 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45882451 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45882453 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45882454 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45882455 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45882457 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45882458 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45882459 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45882460 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45882461 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45882462 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45882463 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45882464 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45882465 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45882466 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45882319 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          45882320 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          45882321 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          45882322 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
