[2026-08-25 18:03:08]
25-Aug-2026 16:03:09 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.66885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13866710 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13866708 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13866664 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13866657 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13866658 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13866659 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13866660 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13866661 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13866662 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13866627 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13866628 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13866629 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13866630 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13866631 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13866632 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13866633 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13866634 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13866635 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13866636 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13866637 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13866638 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13866639 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13866640 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13866641 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13866643 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13866644 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13866645 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13866646 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13866647 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13866648 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13866649 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13866650 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13866651 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13866652 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13866653 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13866654 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13866655 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13866656 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13866624 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13866625 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13866626 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13866622 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13866620 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13866621 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13866619 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13866617 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13866601 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13866560 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13866555 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13866557 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13866559 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13866535 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13866536 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13866529 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13866528 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13866525 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13866522 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13866523 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13866516 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          13866514 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13866501 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13866500 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13866495 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13866492 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13866491 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13866490 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          13866489 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13866115 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          13866097 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
