[2026-02-16 02:54:10]
16-Feb-2026 01:54:10 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.07928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45611368 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45611360 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45611361 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45611362 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45611363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45611364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45611365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45611366 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45611367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45611356 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45611357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45611358 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45611359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45611354 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45611342 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45611343 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45611344 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45611345 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45611346 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45611347 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45611348 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45611349 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45611350 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45611351 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45611259 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45611260 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45611261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45611262 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45611263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45611264 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45611265 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45611266 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45611267 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45611268 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45611269 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45611270 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45611271 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45611272 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45611273 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45611274 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45611275 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45611276 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45611277 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45611278 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45611279 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
