[2026-08-24 16:15:09]
24-Aug-2026 14:15:09 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.59385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13758901 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13758898 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13758899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13758886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13758887 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13758880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13758881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13758883 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13758884 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13758876 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13758874 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13758875 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13758873 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13758870 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13758871 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13758872 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13758868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13758869 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13758860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13758861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13758862 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13758863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13758864 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13758865 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13758866 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13758855 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13758856 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13758857 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13758850 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13758846 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13758843 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13758844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13758845 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13758839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13758834 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13758836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13758837 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13758838 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13758833 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13758828 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13758829 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13758824 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13758825 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13758826 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13758827 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13758821 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13758822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13758814 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13758815 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13758816 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13758808 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13758809 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13758807 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13758804 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13758801 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13758802 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
