[2026-09-20 21:15:38]
20-Sep-2026 19:15:39 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80253
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15826386 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15826387 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15826388 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15826389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15826390 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15826391 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15826392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15826383 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15826384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15826385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15826380 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15826381 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15826382 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15826376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15826377 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15826378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15826379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15826371 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15826372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15826373 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15826374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15826375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15826366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15826367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15826368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15826369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15826370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15826361 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15826362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15826363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15826364 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15826365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15826359 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15826360 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15826353 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15826354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15826355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15826356 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15826357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15826358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15826350 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15826351 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15826352 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15825846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15825847 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15825848 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15825849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15825841 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15825842 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15825843 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15825844 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15825845 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15825838 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15825839 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15825840 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15825828 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15825829 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15825830 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15825831 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15825823 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15825824 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15825825 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15825827 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15825818 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15825819 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15825820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15825821 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15825816 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15825817 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15825805 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15825807 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15825808 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15825803 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15825804 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15825791 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15825792 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15825794 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15825795 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15825798 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15825799 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15825801 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15825802 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15825787 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15825781 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15825782 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15825783 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15825784 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15825785 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15825786 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15825779 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15825780 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15825776 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15825777 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15825778 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15825773 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15825775 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15825769 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15825770 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15825771 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15825772 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15825765 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15825766 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15825767 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15824759 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15824760 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15824761 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15824754 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15824756 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15824745 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15824746 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15824747 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15824748 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15824739 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15824742 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15824744 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15824725 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15824715 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15822398 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          15821049 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          15819318 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode063
