[2026-07-07 18:54:07]
07-Jul-2026 16:54:07 Tu  Doy: 26/188/Q/16  Week: 2426/2/26W28  MJD: 61228.70425
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8552910 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8552868 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8552869 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8552870 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8552871 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8552872 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8552873 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8552874 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8552876 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8552877 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8552878 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8552879 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8552755 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552756 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552757 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552758 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552759 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552760 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552761 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552762 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552763 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552764 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552765 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
