[2026-08-27 22:44:12]
27-Aug-2026 20:44:13 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.86404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14123178 icpu-aiub RUNBPE_Q ck18y530 CG       3:53      1 bnode060
          14124186 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14124187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14124188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14124189 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14124190 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14124191 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14124192 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14124193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14124194 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14124195 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14124179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14124180 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14124181 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14124182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14124183 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14124184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14124185 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14124177 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14124173 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14124170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14124157 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14124158 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14124159 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14124160 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14124161 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14124162 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14124163 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14124164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14124166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14124167 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14124168 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14124169 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14124153 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14124155 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14124156 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14124119 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124120 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124121 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124122 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124123 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124124 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124125 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124126 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124127 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124128 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124130 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124131 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124132 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124133 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
