[2026-07-27 14:31:12]
27-Jul-2026 12:31:12 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52167
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10442762 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10442756 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10442761 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10442741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10442738 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10442712 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10442713 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10442696 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10442692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10442678 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10442649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10442629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10442630 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10442613 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10442609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10442605 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10442540 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10442259 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442261 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442263 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442265 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442266 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442267 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442269 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442270 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442271 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442272 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442273 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442274 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442275 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442276 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442277 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442278 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442279 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442280 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
