[2026-07-27 20:49:08]
27-Jul-2026 18:49:08 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10522023 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10522010 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10522011 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10522012 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10522004 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10522002 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10521999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10521996 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10521990 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10521991 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10521993 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10521987 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10521988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10521986 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10521983 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10521984 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10521985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10521967 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10521968 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10521964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10521965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10521966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10521962 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10521959 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10521956 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10521957 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10521952 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10521953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10521954 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10521950 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10521948 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10521946 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10521944 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10521945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10521940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10521941 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10521942 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10521935 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10521938 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10521933 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10521934 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10521928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10521929 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10521930 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10521931 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10521924 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10521925 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10521921 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10521922 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10521918 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10521919 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10521880 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10521876 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10521865 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10521849 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10521838 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10521825 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10521809 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10521805 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10521798 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10521433 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          10521417 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
