[2026-09-20 19:07:44]
20-Sep-2026 17:07:44 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15810681 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15810682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15810683 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15810676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15810677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15810678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15810679 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15810680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15810672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15810673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15810674 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15810675 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15810670 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15810671 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15810666 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15810667 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15810668 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15810669 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15810661 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15810662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15810663 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15810664 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15810665 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15810657 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15810658 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15810659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15810660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15810655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15810656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15810653 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15810654 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15810649 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15810650 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15810651 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15810652 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15810645 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15810646 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15810647 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15810648 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15810640 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15810641 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15810642 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15810643 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15810644 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15810638 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15810639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15810634 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15810635 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15810636 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15810637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15810630 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15810631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15810632 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15810633 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15810626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15810627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15810628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15810629 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15810621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15810622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15810623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15810624 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15810625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15810620 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15810616 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15810617 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15810618 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15810619 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15810610 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15810611 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15810613 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15810614 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15810615 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15810605 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15810606 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15810607 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15810608 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15810609 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15810600 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15810601 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15810603 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15810604 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15810593 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15810594 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15810595 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15810596 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15810591 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15810592 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15810587 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15810588 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15810589 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15810590 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15810583 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15810584 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15810585 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15810586 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15810579 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15810580 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15810581 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15810582 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15810575 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15810576 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15810577 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
