[2026-09-18 11:29:19]
18-Sep-2026 09:29:19 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.39536
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15575998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15575999 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15576000 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15575995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15575996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15575993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15575992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15575990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15575991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15575988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15575989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15575987 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15575980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15575981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15575982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15575983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15575984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15575985 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15575986 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15575976 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15575977 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15575978 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
