[2026-08-20 23:33:32]
20-Aug-2026 21:33:32 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89829
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13342738 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13342735 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13342736 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13342737 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13342732 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13342730 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13342731 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13342728 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13342729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13342723 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13342724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13342725 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13342722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13342719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13342718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13342717 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13342710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13342713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13342714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13342715 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13342716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13342708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13342709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13342706 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13342707 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13342702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13342703 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13342704 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13342701 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13342698 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13342699 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13342700 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13342695 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13342693 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13342694 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13342690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13342691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13342692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13342684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13342685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13342686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13342603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13342602 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13342600 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13342597 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13342595 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13342596 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13342593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13342588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13342589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13342592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13342389 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13342388 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13342384 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13342385 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13342383 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13342382 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13342379 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13342380 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13342381 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13342376 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13342377 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13342378 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13342375 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13342374 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13342371 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
