[2026-05-12 11:27:15]
12-May-2026 09:27:16 Tu  Doy: 26/132/J/09  Week: 2418/2/26W20  MJD: 61172.39394
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3886242 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886243 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886245 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886247 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886251 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886252 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886253 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886257 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886258 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886259 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886260 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886261 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886262 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886263 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886264 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886265 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886270 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886281 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
