[2025-12-24 15:39:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:39:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41023075 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41023074 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41023072 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41023073 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41023069 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41023070 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41023071 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41023064 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41023065 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41023066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41023067 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41023068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41023062 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41023063 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41023060 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41023061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41023059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41023055 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41023056 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41023057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41023058 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41023054 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41023051 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41023052 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41023053 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41023050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41023049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41023048 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41023046 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41023045 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41023042 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41023043 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41023044 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41023040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41023041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41023038 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41023039 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41023037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41023036 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41023034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41023035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
