[2026-08-23 18:33:23]
23-Aug-2026 16:33:24 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.68986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13671288 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671290 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671292 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671294 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671296 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671298 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671304 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671305 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671306 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671310 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671312 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671313 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671316 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671318 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671321 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671324 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671325 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671326 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671327 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671328 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671329 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671330 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671331 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671332 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671334 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671336 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671338 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671340 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671341 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671342 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671343 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671344 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671346 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671347 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671350 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671352 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671354 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671356 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671357 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671358 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671359 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671360 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671361 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671363 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671365 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671366 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671367 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671368 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671369 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671370 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671371 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671372 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671373 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671375 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671376 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671377 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671378 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671379 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671380 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671383 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671384 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671385 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671387 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671388 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671389 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671391 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
