[2026-08-26 04:41:12]
26-Aug-2026 02:41:12 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13911336 icpu-aiub RUNBPE_Q ck18y530 CG       4:25      1 bnode063
          13911888 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13911884 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13911885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13911886 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13911854 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911855 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911856 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911857 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911858 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911861 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911862 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911863 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911864 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911865 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911867 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911868 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911869 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911870 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911872 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911873 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911874 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911875 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911876 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911877 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911878 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911879 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911880 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911881 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911882 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911883 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13911805 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911806 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911807 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911808 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13911809 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13911810 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13911811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
