[2026-04-13 23:11:18]
13-Apr-2026 21:11:18 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.88285
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1805360 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1805358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1805359 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1805353 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1805352 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1805351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1805350 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1805349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1805348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1805347 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1805346 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805344 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1805345 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1805343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1805342 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1805339 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1805340 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1805336 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1805337 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1805338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1805331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1805332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1805334 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1805335 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1805329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1805330 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1805326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1805327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1805324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1805325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1805317 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1805318 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1805319 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1805320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1805322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1805323 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1805314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1805315 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1805316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1805313 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1805312 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1805302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1805307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1805311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1805301 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1805300 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1805298 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1805297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1805295 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1805296 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1805294 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1805291 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1805292 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1805293 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1805289 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1805290 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1805287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1805288 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1805285 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1805277 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1805128 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           1805129 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      45:16      1 bnode062
