[2026-08-23 07:43:29]
23-Aug-2026 05:43:30 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.23854
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13631456 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631458 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631462 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631466 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631468 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631475 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631479 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631480 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631482 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631486 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631491 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631494 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631495 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631496 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631498 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631499 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631500 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631502 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631504 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631506 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631507 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631508 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631510 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631512 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631514 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
