[2026-03-05 00:35:09]
04-Mar-2026 23:35:09 We  Doy: 26/063/X/23  Week: 2408/3/26W10  MJD: 61103.98274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46978014 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978016 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978018 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978023 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978024 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978026 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978027 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978031 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978032 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978036 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978037 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978039 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978040 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978041 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978042 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978043 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978044 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978045 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978046 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978047 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978048 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978049 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978050 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978051 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978052 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978053 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978054 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978055 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978056 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978058 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978059 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978060 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978061 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978062 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978065 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978066 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978067 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978068 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978069 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978070 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978072 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978073 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978074 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978075 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978076 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978079 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978080 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978081 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978084 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978085 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978086 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978087 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978088 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978089 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978090 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978091 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978093 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978094 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978095 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978096 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978097 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46978099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46978100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46978101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46978102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46977992 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46977993 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46977994 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46977995 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46977996 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46977997 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46977998 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46977999 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46978000 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46978001 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46978002 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46978003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46978004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46978005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46978006 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46978007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46978008 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46978009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46978010 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46978011 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46978012 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46978013 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46977983 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46977984 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46977985 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46977986 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46977987 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46977988 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46977989 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46977990 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46977991 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
