[2026-03-24 19:32:30]
24-Mar-2026 18:32:31 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77258
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:54:33      1 bnode060
            435180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            435169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            435170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            435171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            435172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            435173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            435174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            435175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            435176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            435177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            435178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            435166 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            435167 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            435168 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            435146 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            435147 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            435144 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            435145 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            435139 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            435140 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            435141 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            435136 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            435138 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            435135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            435130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            435131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            435132 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            435129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            435127 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            435123 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            435124 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            435126 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            435121 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            435119 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            435117 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            435118 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            435114 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            435116 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            435112 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            435097 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            435099 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            435100 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            435103 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            435106 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            435083 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            435084 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            435087 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            435080 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            435081 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            435082 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            435074 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            435075 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            435079 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            435071 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            435068 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            435066 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            435062 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            435060 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            435057 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            435054 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            435055 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            435056 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            435050 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            435052 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            435047 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            435043 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            435036 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            435025 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            435020 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            435021 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            435010 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            435009 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            434992 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            434989 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            434949 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            434933 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            434934 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            434928 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            434929 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            434926 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            434916 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            434862 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
            434863 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
            434858 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
            434859 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
            434855 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
            433984 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
            433551 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:00:17      1 bnode063
