[2026-08-21 20:11:32]
21-Aug-2026 18:11:32 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.75801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13517525 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13517515 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13517516 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13517517 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13517518 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13517519 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13517520 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13517521 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13517522 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13517523 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13517524 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13517509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13517510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13517511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13517512 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13517513 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13517514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13517504 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13517505 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13517506 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13517507 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13517508 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13517501 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13517502 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
