[2026-08-28 12:05:09]
28-Aug-2026 10:05:09 Fr  Doy: 26/240/K/10  Week: 2433/5/26W35  MJD: 61280.42024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14170634 icpu-aiub RUNBPE_Q ck18y530 CG       2:04      1 bnode061
          14170832 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14170833 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14170834 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14170836 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14170837 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14170825 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14170822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14170817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14170814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14170816 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14170809 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14170810 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14170805 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14170798 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14170800 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14170797 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14170795 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14170790 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14170788 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14170785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14170786 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14170781 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14170782 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14170780 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14170777 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14170773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14170769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14170765 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14170763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14170762 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14170761 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14170758 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14170760 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14170750 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14170753 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14170754 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14170747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14170742 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14170743 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14170744 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14170745 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14170746 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14170740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14170741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14170735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14170734 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14170733 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14170729 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14170730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14170731 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14170732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14170728 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14170725 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14170726 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14170723 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14170724 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14170721 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14170722 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14170720 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14170716 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14170718 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14170714 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14170715 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14170710 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14170706 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14170707 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14170704 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14170699 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14170700 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14170701 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14170702 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14170703 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14170696 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14170698 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14170691 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14170692 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14170693 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14170694 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14170695 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14170684 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14170685 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14170680 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14170682 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14170683 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14170679 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14170672 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14170673 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14170674 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14170676 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14170669 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
