[2026-07-29 02:04:15]
29-Jul-2026 00:04:16 We  Doy: 26/210/A/00  Week: 2429/3/26W31  MJD: 61250.00296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10760708 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10760705 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10760706 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10760703 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10760696 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10760697 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10760698 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10760701 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10760695 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10760689 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10760690 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10760691 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10760692 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10760693 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10760686 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10760687 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10760660 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10760632 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10760633 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10760634 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10760625 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10760626 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10760628 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10760629 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10760620 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10760622 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10760624 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10760613 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10760612 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10760889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10760884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10760885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10760886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10760880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10760878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10760876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10760875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10760873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10760872 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10760867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10760865 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10760861 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10760863 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10760864 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10760859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10760857 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10760852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10760853 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10760850 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10760848 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10760846 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10760843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10760839 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10760836 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10760832 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10760828 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10760738 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10760728 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10760726 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10760724 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10760721 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
