[2026-08-26 02:48:08]
26-Aug-2026 00:48:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03343
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13899231 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13899230 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13899229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13899226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13899227 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13899228 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13899224 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13899225 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13899223 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13899222 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13899220 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13899218 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13899217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13899214 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899215 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13899216 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13899213 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13899210 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13899208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13899209 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13899206 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13899207 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13899205 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13899203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13899204 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13899201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13899202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13899200 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13899198 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13899199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13899196 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13899194 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13899195 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13899193 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13899192 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13899191 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13899190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13899189 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13899188 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13899182 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13899177 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13899179 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13899175 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13899171 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13899173 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13899166 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13899167 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13899164 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13899162 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13899163 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13899161 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13899159 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13899160 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13899158 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13899153 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13899152 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13899149 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13899151 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13899136 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13899135 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899134 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13899132 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13899129 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13899128 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13899127 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
