[2026-09-18 16:18:21]
18-Sep-2026 14:18:21 Fr  Doy: 26/261/O/14  Week: 2436/5/26W38  MJD: 61301.59608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15609780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609783 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609793 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609794 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609795 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609796 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609808 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609809 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609810 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609811 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609812 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609813 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609814 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609815 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609819 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609820 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609823 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609824 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609825 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609826 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609827 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609828 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609829 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609830 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609831 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609832 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609833 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609834 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609835 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609836 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609838 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609839 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15609841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15609842 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15609612 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609613 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609614 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609615 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609616 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609617 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609618 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609619 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609620 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609621 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609622 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609624 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609625 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609626 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609627 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609628 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609636 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609637 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609638 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609639 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609640 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609641 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609642 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609643 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609644 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609645 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609646 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609655 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609657 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609658 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609659 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609660 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609661 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609676 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609680 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609681 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609683 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609684 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
