[2026-02-03 04:43:12]
03-Feb-2026 03:43:12 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.15500
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44836558 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44836554 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44836550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44836551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44836544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44836537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44836539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44836540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44836542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44836529 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836532 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836533 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836534 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836536 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836521 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44836523 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44836524 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44836525 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44836526 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44836528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44836518 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44836519 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44836514 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44836515 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44836510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44836511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44836512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
