[2026-02-03 07:14:15]
03-Feb-2026 06:14:15 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.25990
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44841036 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          44841037 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          44841038 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          44841039 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          44841040 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          44841041 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          44841042 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          44841043 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          44841026 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          44841025 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          44840599 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode060
