[2026-06-15 17:25:09]
15-Jun-2026 15:25:09 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.64247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6008932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6008931 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6008928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6008925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6008926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6008927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6008921 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6008922 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6008923 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6008920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6008917 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6008918 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6008919 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6008914 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6008915 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6008916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6008911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6008912 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6008913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6008908 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6008909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6008910 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6008903 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6008904 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6008905 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6008906 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6008907 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6008900 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6008901 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6008894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6008895 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6008896 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6008897 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6008898 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6008899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6008890 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6008891 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6008892 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6008893 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6008887 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6008888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6008889 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6008867 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6008868 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6008869 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6008870 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6008871 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6008872 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6008873 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6008874 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6008875 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6008876 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6008877 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6008878 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6008879 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6008880 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6008881 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6008882 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6008883 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6008884 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6008885 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6008216 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode062
