[2026-08-27 18:31:31]
27-Aug-2026 16:31:31 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.68855
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14072805 icpu-aiub RUNBPE_Q ck18y530 CG       0:52      1 bnode060
          14073008 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14072994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14072995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14072996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14072997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14072998 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14072999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14073000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14073001 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14073002 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14073003 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14073004 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14073005 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14073006 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14073007 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14072993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14072991 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14072992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14072989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14072990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14072974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14072975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14072976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14072977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
