[2026-08-13 19:06:08]
13-Aug-2026 17:06:09 Th  Doy: 26/225/R/17  Week: 2431/4/26W33  MJD: 61265.71260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12212401 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12212402 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12212400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12212399 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12212397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12212395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12212392 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12212391 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12212390 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12212387 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12212388 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12212389 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12212386 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12212380 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12212382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12212383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12212384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12212385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12212379 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12212378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12212376 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12212377 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12212371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12212369 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12212370 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12212367 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12212368 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12212365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12212363 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12212362 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12212360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12212361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12212348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12212349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12212350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12212351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12212355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12212357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12212338 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12212339 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12212340 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12212341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12212342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12212343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12212344 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12212345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12212346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12212347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12212332 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12212335 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12212336 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12212337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12212328 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12212329 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12212330 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12212331 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12212324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12212325 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12212327 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12212317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12212318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12212321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12212311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12212307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12212308 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12212300 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12212295 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12212249 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12212250 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12212251 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12212247 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12212169 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12212164 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12212154 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          12212158 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          12212140 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          12212116 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          12212105 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          12212080 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12212051 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          12211997 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          12211922 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          12211888 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          12211707 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          12211708 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
