[2026-04-01 14:45:19]
01-Apr-2026 12:45:19 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53147
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087488 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           1087404 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           1087398 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           1087394 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
           1087321 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
           1087319 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
           1085203 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
           1085191 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
           1085184 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
           1085183 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
