[2026-02-02 14:21:29]
02-Feb-2026 13:21:28 Mo  Doy: 26/033/N/13  Week: 2404/1/26W06  MJD: 61073.55657
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44776121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44776117 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44776114 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44776103 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44776096 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44776089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44776081 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44776074 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44776072 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44776067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44776069 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44775986 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44775911 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775912 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775913 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775914 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775915 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775916 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775917 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775918 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775919 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775920 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44775921 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44775922 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44775923 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44775924 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
