[2026-08-13 00:54:24]
12-Aug-2026 22:54:24 We  Doy: 26/224/W/22  Week: 2431/3/26W33  MJD: 61264.95444
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12105046 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12105047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12105045 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12105043 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12105044 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12105042 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12105041 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12105036 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12105037 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12105034 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12105035 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12105028 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12105030 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12105031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12105027 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12105024 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12105025 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12105022 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12105021 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12105019 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12105016 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12105017 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12105012 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12105013 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12105014 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12105006 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12105007 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12104999 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12105002 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12104997 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12104998 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12104996 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12104994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12104995 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12104993 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
