[2026-02-02 13:53:09]
02-Feb-2026 12:53:09 Mo  Doy: 26/033/M/12  Week: 2404/1/26W06  MJD: 61073.53691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44773234 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          44773222 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          44773223 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          44773224 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          44773225 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          44773226 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          44773227 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          44773228 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          44773229 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          44773230 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          44773231 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          44773232 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          44760532 icpu-aiub RUNBPE_Q ck18y530  R    6:22:46      1 bnode062
