[2026-06-15 16:25:19]
15-Jun-2026 14:25:19 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6004891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6004886 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6004888 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6004882 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6004877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6004878 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6004879 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6004868 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6004869 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6004870 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6004871 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6004873 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6004874 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6004875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6004862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6004864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6004865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6004866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6004859 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6004860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6004856 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6004857 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6004851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6004852 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6004853 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6004854 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6004855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6004843 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6004844 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6004845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6004846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6004847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6004848 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6004849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6004850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6004836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6004837 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6004839 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6004840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6004841 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6004842 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6004834 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004833 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6004830 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6004831 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6004832 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6004806 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6004807 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6004808 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6004809 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6004810 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6004688 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004692 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004696 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004700 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004704 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004708 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004712 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004717 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004721 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004725 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004729 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004734 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004742 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004746 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6004569 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           6004570 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           6004571 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
           6003953 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
           6003954 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
           6003632 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
           6003627 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
           6003628 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode063
