[2026-03-04 15:12:08]
04-Mar-2026 14:12:08 We  Doy: 26/063/O/14  Week: 2408/3/26W10  MJD: 61103.59176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46948604 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46948602 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46948603 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46948601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46948599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46948600 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46948598 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46948595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46948596 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46948597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46948592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46948593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46948594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46948591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46948587 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46948589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46948583 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46948585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46948581 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46948578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46948574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46948576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46948567 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46948559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46948561 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46948562 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46948557 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46948552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46948549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46948546 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46948547 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46948548 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46948545 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46948544 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          46948536 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46948532 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46948528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46948530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46948524 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46948519 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46948520 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46948514 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46948510 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46948511 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46948505 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46948502 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46948497 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46948498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46948499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46948493 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46948490 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46948485 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          46948480 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46948465 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46948454 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          46948434 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          46948422 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46948414 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46948395 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          46947551 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          46947552 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          46947548 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
