[2026-01-23 02:24:12]
23-Jan-2026 01:24:13 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44302032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44302031 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44302029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44302030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44302028 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44302027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44302026 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44302025 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44302024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44302023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44302021 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44302020 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44302019 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44302017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44302018 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44302016 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44302015 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44302013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44302014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44302011 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44302012 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44302010 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44302008 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44302009 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44302007 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44302006 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
