[2026-07-16 00:22:09]
15-Jul-2026 22:22:09 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.93205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:58:24      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:58:40      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:58:51      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:58:53      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:58:54      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:58:54      1 bnode061
           9286685 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9286684 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9286683 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9286681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9286682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9286672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9286673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9286671 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9286669 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9286670 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9286667 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9286668 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9286666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9286663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9286664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9286665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9286661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9286662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9286658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9286659 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9286660 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9286657 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9286654 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9286655 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9286656 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9286652 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9286650 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9286648 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9286649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9286645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9286646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9286647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9286644 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9286643 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9286642 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9286636 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9286635 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9286633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9286624 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9286619 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9286620 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9286622 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9286615 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9286616 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9286617 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9286618 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9286614 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9286613 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9286611 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9286612 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9286608 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9286609 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9286607 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9286603 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9286604 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9286605 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9286602 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9286601 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9286582 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9286581 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
