[2026-02-19 03:08:12]
19-Feb-2026 02:08:12 Th  Doy: 26/050/C/02  Week: 2406/4/26W08  MJD: 61090.08903
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45886530 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45886533 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45886540 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45886557 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45886558 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45886562 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45886485 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45886487 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45886495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45886514 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45886517 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45886523 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45886449 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45886451 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45886453 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45886457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45886458 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45886459 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45886461 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45886463 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45886466 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45886467 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45886470 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45886473 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45886475 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45886476 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45886481 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45886483 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45886431 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45886440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45886442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45886443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45886444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45886446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45886430 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45886424 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45886426 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45886395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45886396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45886374 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45886375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45886393 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45886342 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45886345 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45886354 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45886360 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45886362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45886341 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45886339 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45886335 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45886334 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45886321 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45886322 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45886324 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45886327 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45886316 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45886318 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45886309 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45886311 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45886314 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45884890 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode060
