[2026-07-27 19:43:24]
27-Jul-2026 17:43:24 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10507446 icpu-aiub RUNBPE_Q ck18y530 CG       3:26      1 bnode061
          10508272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10508260 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10508261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10508262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10508263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10508264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10508265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10508266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10508267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10508268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10508270 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10508252 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10508253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10508154 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10508142 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10508136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10508137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10508139 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10508140 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10508133 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10508135 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10508125 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10508126 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10508127 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10508116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10508115 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10508109 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10508103 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10508104 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10508106 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10508099 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10508100 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10508075 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10508077 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10508079 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10508081 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10508082 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10508083 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10508084 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10508085 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10508086 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
