[2026-03-03 10:19:08]
03-Mar-2026 09:19:09 Tu  Doy: 26/062/J/09  Week: 2408/2/26W10  MJD: 61102.38830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46834358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46834360 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46834350 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46834352 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46834353 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46834341 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46834342 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46834343 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46834344 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46834345 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46834336 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46834337 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46834338 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46834339 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46834340 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46834331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46834333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46834334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46834335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46834325 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46834326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46834320 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46834321 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46834322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46834323 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46834324 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46834314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46834316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46834317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46834319 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46834306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46834307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46834308 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46834309 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46834310 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46834311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46834312 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46834313 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46834303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46834299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46834300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46834296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46834294 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46834295 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46834291 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46834293 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46834290 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46834284 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46834285 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46834286 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46834287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46834278 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46834282 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46834272 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          46834273 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46834275 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46834276 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46834269 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46834270 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46834271 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46805435 icpu-aiub RUNBPE_Q ck18y530  R    2:18:43      1 bnode063
