[2026-06-24 20:19:15]
24-Jun-2026 18:19:15 We  Doy: 26/175/S/18  Week: 2424/3/26W26  MJD: 61215.76337
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7033007 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7033009 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7032998 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7032999 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7033000 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7032996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7032990 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7032984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7032976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7032978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7032970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7032961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7032957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7032953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7032954 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7032950 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7032921 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7032917 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7032920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7032911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7032907 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7032660 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7032662 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7032663 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7032666 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7032667 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7032668 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
