[2026-07-03 15:18:10]
03-Jul-2026 13:18:11 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7926187 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7926184 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7926186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7926183 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7926182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7926180 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7926179 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7926177 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7926175 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7926176 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7926171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7926169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7926170 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7926168 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7926166 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7926161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7926162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7926164 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7926159 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7926160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7926156 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7926157 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7926155 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7926153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7926150 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7926148 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7926149 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7926147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7926144 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7926145 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7926143 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7926141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7926138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7926137 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7926135 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7926134 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7926133 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7926128 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7926129 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7926130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7926131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7926127 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7926124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7926125 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7926126 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7926119 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7926115 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7926117 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7926111 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7926113 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7926114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7926109 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7926107 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7926102 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7926105 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7926099 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7926101 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7926096 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7926073 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926074 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7925518 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
           7925519 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
           7925520 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
           7925521 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
           7925522 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
           7925523 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
