[2026-08-24 09:47:14]
24-Aug-2026 07:47:14 Mo  Doy: 26/236/H/07  Week: 2433/1/26W35  MJD: 61276.32447
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13709370 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709371 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709372 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709373 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709374 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709376 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709377 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709378 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13709380 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13709382 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709383 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13709384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13709385 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709387 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13709388 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13709389 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709390 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13709391 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13709392 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709393 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13709394 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709395 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13709396 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709397 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13709398 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709399 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13709400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709401 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13709402 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13709403 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13709355 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13709356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13709357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13709358 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13709359 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13709360 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13709361 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13709362 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13709346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13709347 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13709348 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13709349 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13709350 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13709342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13709343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13709344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13709345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13709186 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709189 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709192 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709194 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709197 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709200 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709208 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709211 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709214 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709217 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
