[2026-01-15 21:40:08]
15-Jan-2026 20:40:09 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.86122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43917801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43917804 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43917796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43917791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43917782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43917777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43917770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43917772 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43917775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43917768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43917759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43917761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43917755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43917747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43917751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43917752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43917743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43917735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43917738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43917739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43917740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43917728 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43917721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43917714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43917716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43917702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43917703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43917706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43917694 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43917695 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43917689 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43917680 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43917681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43917684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43917677 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43917674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43917669 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43917664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43917637 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43917632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43917626 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43917627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43917629 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43917621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43917622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43917614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43917615 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43917617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43917609 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43917598 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43917600 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43917601 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43917596 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43917590 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43917551 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43917552 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43917539 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43917538 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43917534 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43917525 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43916493 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          43916494 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          43916293 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
          43916294 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode062
          43916295 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
          43916296 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode060
          43916297 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
          43916298 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode062
          43916299 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
          43916300 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode060
