[2026-08-24 20:56:27]
24-Aug-2026 18:56:28 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78921
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13758782 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode060
          13758783 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode061
          13758784 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode062
          13758789 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode060
          13758791 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode061
          13758793 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode062
          13758800 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode060
          13758804 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode060
          13758809 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode063
          13758821 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode061
          13758824 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode062
          13758826 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode060
          13758829 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode063
          13758861 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode060
          13758862 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode061
          13758864 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode062
          13758873 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode061
          13758874 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode062
          13758875 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode063
          13758881 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode062
          13758898 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode061
          13758911 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode060
          13758953 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode062
          13758958 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode063
          13758960 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode061
          13758968 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode063
          13758970 icpu-aiub RUNBPE_Q ck18y530  R    3:35:53      1 bnode060
          13758392 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode061
          13758395 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode062
          13758404 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode060
          13758416 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode062
          13758438 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode061
          13758441 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode062
          13758445 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode061
          13758446 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode062
          13758448 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode060
          13758449 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode061
          13758456 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode063
          13758457 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode060
          13758522 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode060
          13758531 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode063
          13758548 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode061
          13758558 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode061
          13758559 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode062
          13758567 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode061
          13758568 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode062
          13758572 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode062
          13758573 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode063
          13758606 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode060
          13758608 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode062
          13758612 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode062
          13758616 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode061
          13758628 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode060
          13758629 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode061
          13758633 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode062
          13758635 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode063
          13758636 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode060
          13758637 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode061
          13758641 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode062
          13758657 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode062
          13758658 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode063
          13758689 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode060
          13758710 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode063
          13758725 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode063
          13758726 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode060
          13758754 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode063
          13758755 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode060
          13758768 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode060
          13758775 icpu-aiub RUNBPE_Q ck18y530  R    3:36:17      1 bnode060
          13757877 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13757879 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode061
          13757917 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13757930 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode063
          13757934 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode060
          13758063 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13758141 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode060
          13758159 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode063
          13758162 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode060
          13758185 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode061
          13758243 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode061
          13758250 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode060
          13758256 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode061
          13758259 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13758267 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode060
          13758271 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13758295 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode060
          13758393 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode063
          13758435 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode061
          13758512 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode063
          13758513 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode060
          13758524 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode061
          13758529 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13758532 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode063
          13758574 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode063
          13758604 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode061
          13758605 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode063
          13758655 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13758698 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode060
          13758701 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode061
          13758703 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13758730 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode060
          13758769 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode061
          13758774 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13758790 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode061
          13758838 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13758846 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode060
          13758850 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode061
          13758931 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode063
          13758967 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode060
          13758971 icpu-aiub RUNBPE_Q ck18y530  R    3:36:26      1 bnode062
          13777104 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13777100 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13777101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13777095 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
