[2026-07-10 00:18:14]
09-Jul-2026 22:18:14 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.92933
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8761852 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8761851 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8761850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8761846 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8761847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8761848 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8761842 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8761843 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8761834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8761830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8761824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8761823 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8761816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8761806 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8761807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8761809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8761810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8761801 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8761805 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8761793 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8761786 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8761778 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8761752 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8761749 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8761725 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8761716 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8761717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8761718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8761719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8761712 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8761713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8761710 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8761706 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8761707 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8761709 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8761701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8761702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8761703 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8761704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8761705 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8761700 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8761697 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8761698 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8761699 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8761695 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8761696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8761693 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8761694 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8761692 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8761686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8761687 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8761684 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8761681 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8761682 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8761683 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8761680 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8761679 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8761678 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8761674 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8761588 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8761330 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:36:36      1 bnode063
