[2026-08-21 22:56:09]
21-Aug-2026 20:56:09 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.87233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13538633 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13538632 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13538631 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13538630 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13538629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13538627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13538628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13538624 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13538625 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13538626 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13538622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13538623 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13538618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13538620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13538621 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13538617 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13538613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13538611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13538608 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13538609 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13538605 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13538606 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13538604 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13538603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13538602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13538600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13538601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13538598 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13538596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13538594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13538595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13538593 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13538591 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13538590 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13538588 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13538589 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13538587 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13538586 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13538585 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13538583 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13538584 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13538579 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13538577 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13538578 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13538576 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13538573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13538574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13538575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13538572 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13538571 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13538570 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13538569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13538568 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13538565 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13538566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13538567 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13538561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13538562 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13538563 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13538564 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13538559 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13538560 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13538556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13538557 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
