[2026-09-20 23:30:27]
20-Sep-2026 21:30:28 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89616
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15838069 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15838070 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15838071 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15838072 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15838063 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15838065 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15838066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15838067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15838062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15838056 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15838057 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15838058 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15838059 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15838053 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15838054 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15838055 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15838049 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15838050 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15838051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15838052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15838045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15838046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15838047 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15838048 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15838044 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15838042 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15838043 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15838035 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15838036 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15838037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15838038 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15838030 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15838031 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15838032 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15838028 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15838024 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15838025 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15838018 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15838019 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15838015 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15838016 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15838014 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15838012 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15838013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15838009 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15838010 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15838008 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15838002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15838003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15838004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15838005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15838006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15838007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15838001 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15837996 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15837997 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15837998 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15837999 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15837992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15837993 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15837994 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15837995 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15837991 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15837985 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15837986 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15837987 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15837988 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15837989 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15837990 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15837984 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15837979 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15837980 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15837981 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15837982 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15837983 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15837975 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15837976 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15837969 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15837970 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15837971 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15837972 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15837973 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15837965 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15837966 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15837967 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15837968 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
