[2026-08-28 20:43:24]
28-Aug-2026 18:43:25 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14212759 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode061
          14212803 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14212804 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14212805 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14212797 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14212798 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14212799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14212800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14212801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14212802 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14212793 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14212794 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14212795 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14212788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14212789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14212790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14212791 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14212785 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14212786 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14212787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14212773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14212774 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14212775 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14212776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14212777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14212778 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14212779 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14212780 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14212781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14212782 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14212783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14212771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14212762 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14212763 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14212764 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14212765 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14212766 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14212767 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14212768 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14212769 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14212760 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14212761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14212758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14212750 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14212751 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14212752 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14212753 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14212754 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14212755 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14212757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14212749 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14212739 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14212740 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14212741 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14212742 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14212743 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14212744 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14212745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14212732 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14212733 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14212734 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14212735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14212731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14212726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
