[2026-08-18 11:35:25]
18-Aug-2026 09:35:26 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39961
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12709236 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12709237 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12709233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12709234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12709235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12709231 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12709232 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12709229 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12709230 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12709228 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12709227 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12709225 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12709226 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12709222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12709223 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12709224 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12709221 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12709218 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12709219 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12709220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12709215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12709216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12709217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12709204 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12709205 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12709206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12709207 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12709208 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12709209 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12709210 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12709211 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12709212 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12709213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12709214 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12709201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12709202 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12709203 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12709199 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12709200 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12709194 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12709195 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12709196 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12709197 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12709198 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12708772 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12708783 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12708968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12708496 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12708497 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12708498 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12708499 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12708500 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12708501 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12708502 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12708650 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12708651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12708296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12708295 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12708292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12708293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12708290 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12708291 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12708287 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12708288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12708286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12708285 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12708284 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12708184 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12708185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12708186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12708188 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12708181 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12708182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12708183 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12708178 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12708180 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12708176 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12708175 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12708174 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12708173 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12708171 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12708172 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12708170 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12708168 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12708169 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12708166 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12708167 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12708165 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12708164 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12708163 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12708162 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12708160 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12708161 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12708159 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12708157 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12708158 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12708156 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12708155 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12708153 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12708154 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12708151 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12708152 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12708148 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12708149 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12708150 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12708147 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12708145 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12708146 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12708144 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12708142 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12708143 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12708140 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12708141 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12708137 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12708132 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12708129 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12708117 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12708118 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12703426 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          12703136 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          12702491 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:09:44      1 bnode060
