[2026-09-20 23:38:27]
20-Sep-2026 21:38:27 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15838864 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15838856 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15838857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15838858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15838859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15838860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15838855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15838852 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15838853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15838854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15838844 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15838845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15838846 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15838842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15838835 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15838836 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15838833 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15838834 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15838828 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15838829 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15838830 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15838831 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15838832 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15838827 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15838815 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15838816 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15838817 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15838818 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15838819 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15838820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15838821 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15838822 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15838823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15838824 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15838825 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15838812 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15838813 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15838814 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15838810 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15838811 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15838799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15838798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15838796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15838795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15838792 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15838793 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15838794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15838787 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15838788 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15838789 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15838790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15838783 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15838784 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15838785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15838786 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15838781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15838782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15838778 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15838779 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15838780 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15838771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15838772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15838773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15838774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15838768 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15838769 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15838770 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15838765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15838766 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15838767 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15838761 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15838762 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15838763 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15838764 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15838759 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15838760 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15838755 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15838756 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15838757 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15838758 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15838734 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15838735 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15838731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15838732 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15838726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15838727 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15838728 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15838729 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15838730 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15838708 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15838709 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15838699 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15838700 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15838702 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15838704 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15838705 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15838688 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15838689 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15838690 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15838691 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15838681 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15838682 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15838683 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15838678 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15838679 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15838680 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15838665 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15838666 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15838669 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15838643 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15838644 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15838609 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15838604 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15838601 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15838602 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15838603 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15838591 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15838532 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15838533 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15838535 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15838525 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15838524 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15838521 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15838517 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15838520 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15838505 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15838491 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15838126 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          15837976 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
          15837956 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
          15837869 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode062
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode061
          15837639 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode063
          15837466 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode060
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode061
          15837308 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode062
