[2026-04-13 20:51:09]
13-Apr-2026 18:51:10 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.78553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1791059 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1791047 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1791048 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1791049 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1791050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1791042 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1791044 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1791045 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1791033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1791034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1791035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1791036 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1791037 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1791038 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1791039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1791032 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1791029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1791030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1791031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1791026 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1791027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1791028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1791024 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1791018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1791019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1791020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1791021 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1791022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1791023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1791016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1791017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1791014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1791015 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1791008 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1791009 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1791010 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1791011 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1791012 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1791013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1791006 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1791007 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1791004 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1791005 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1791001 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1790989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1790990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1790991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1790992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1790993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1790994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1790995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1790996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1790997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1790998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1790999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1791000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1790965 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1790969 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1790972 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1790928 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1790284 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
           1790260 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
           1790261 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
           1790262 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
           1789918 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode062
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      40:42      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      40:42      1 bnode063
           1786343 icpu-aiub RUNBPE_Q ck18y530  R    1:05:19      1 bnode063
