[2026-09-15 21:00:09]
15-Sep-2026 19:00:09 Tu  Doy: 26/258/T/19  Week: 2436/2/26W38  MJD: 61298.79177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15265038 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15265028 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15265029 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15265019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15265021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15265016 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15265017 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15265005 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15265010 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15264781 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15264782 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15264579 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15264580 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15264420 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
          15264417 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
          15264416 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
          15264413 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          15264411 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          15264393 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          15264368 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          15264362 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          15264364 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
          15264365 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          15264361 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          15264357 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
          15264351 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          15264349 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
          15264342 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          15264340 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          15264339 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          15264338 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          15264335 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          15264336 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          15264332 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          15264331 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          15264325 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          15264316 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          15264313 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          15264308 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode062
          15264298 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
          15264294 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
          15264291 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          15264276 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          15264272 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          15264261 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
          15264253 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode061
          15264251 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          15264250 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          15264243 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
          15264236 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
          15264232 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode063
          15264233 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
          15264221 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          15264214 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
          15264215 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
          15264207 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
          15264203 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
          15264197 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode060
          15264189 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
          15264190 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
          15264184 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
          15264186 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
          15264180 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode062
          15264181 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
          15264177 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode063
          15264166 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
          15264168 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
