[2026-08-05 00:57:26]
04-Aug-2026 22:57:27 Tu  Doy: 26/216/W/22  Week: 2430/2/26W32  MJD: 61256.95656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11592284 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11592279 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11592280 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11592274 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11592276 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11592278 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11592268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11592265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11592259 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11592257 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11592252 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11592246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11592237 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11592238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11592234 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11592227 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11592224 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11592213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11592214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11592209 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11592199 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11592185 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11592183 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11592178 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11592175 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11592169 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11592171 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11592164 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11592165 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11592158 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11592150 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11592152 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11592147 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11592148 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11592142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11592133 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11592135 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11592136 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11592137 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11592128 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11592130 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11592122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11592121 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11592116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11592117 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11592118 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11592108 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11592109 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11592105 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11592097 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11592093 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11592063 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11592058 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11591997 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11591999 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11591995 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          11591988 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11591984 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11591965 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          11591962 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11591458 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          11591462 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          11591463 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          11591464 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          11591465 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
