[2026-07-03 10:55:06]
03-Jul-2026 08:55:07 Fr  Doy: 26/184/I/08  Week: 2425/5/26W27  MJD: 61224.37161
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7907564 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7907565 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7907566 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7907567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7907568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7907569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7907558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7907559 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7907560 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7907561 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7907562 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7907563 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7907271 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
           7907272 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
           7907273 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
           7907275 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
           7907276 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
           7907277 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
           7907279 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
           7907280 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
           7907269 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
           7907270 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
