[2026-09-14 00:28:08]
13-Sep-2026 22:28:08 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.93620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15100532 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15100529 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15100530 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15100531 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15100526 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15100527 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15100528 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15100521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15100522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15100523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15100524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15100525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15100517 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15100518 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15100519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15100520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15100514 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15100515 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15100516 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15100511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15100512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15100513 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15100508 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15100509 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15100510 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15100506 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15100507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15100503 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15100504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15100505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15100496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15100497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15100498 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15100499 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15100500 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15100501 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15100502 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15100495 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15100494 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15100493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15100492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15100491 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15100490 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15100489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15100484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15100483 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15100482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15100481 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15100480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15100479 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15100478 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15100477 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15100459 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15100460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15100461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15100462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15100457 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15100458 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15100456 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15100454 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15100455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15100451 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15100452 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15100453 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15100446 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15100447 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15100448 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15100449 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15100450 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15100443 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15100445 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15100440 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15100441 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15100442 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15100439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15100436 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15100438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15100434 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15100430 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15100418 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15100422 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100423 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100398 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15100396 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15100395 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15100385 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15100383 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15100367 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15100264 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15100175 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          15100176 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          15100177 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          15100178 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          15100132 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          15099824 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
          15099825 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode062
