[2026-09-18 13:36:25]
18-Sep-2026 11:36:25 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592536 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15592535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15592534 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15592533 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15592530 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15592528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15592527 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15592515 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15592514 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15592512 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15592511 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          15592510 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15592508 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          15592505 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15592506 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15592507 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15592498 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15592500 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15592501 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15592502 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          15592503 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15592504 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15592497 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          15592495 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15592493 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15592492 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          15592491 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          15592490 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15592488 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15592487 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          15592484 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          15592479 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15592477 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          15592478 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          15592475 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15592472 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          15592469 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          15592465 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          15592462 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          15592447 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          15592448 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          15592444 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          15592445 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          15592438 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          15592431 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          15592432 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
